temperature,alpha,best_val_acc,test_acc
2.0,0.3,0.7738,0.7793
2.0,0.5,0.7692,0.775
2.0,0.7,0.7742,0.78
2.0,0.9,0.7758,0.7793
4.0,0.3,0.776,0.7833
4.0,0.5,0.773,0.7732
4.0,0.7,0.7772,0.7794
4.0,0.9,0.7798,0.7825
6.0,0.3,0.779,0.7869
6.0,0.5,0.7692,0.7807
6.0,0.7,0.7702,0.7794
6.0,0.9,0.7718,0.7831
8.0,0.3,0.7716,0.7834
8.0,0.5,0.7802,0.7848
8.0,0.7,0.772,0.7837
8.0,0.9,0.7724,0.7745
